1	1707128744357	0	(-30.00, 0.00, 0.00)	358.361	356.2365	3	94.11016	93.85732	1
1	1707128744417	1	(30.00, 0.00, 0.00)	167.8545	172.1213	3	98.16016	98.89476	1
1	1707128744838	1	(30.00, 0.00, 0.00)	141.5871	136.9763	3	126.5101	126.0866	1
1	1707128744978	0	(-30.00, 0.00, 0.00)	314.646	312.6625	3	135.9602	135.5504	1
1	1707128745258	1	(30.00, 0.00, 0.00)	116.8322	114.3733	3	154.8602	154.8449	1
1	1707128745597	0	(-30.00, 0.00, 0.00)	268.0808	268.4933	3	177.8103	178.4634	1
1	1707128745679	1	(30.00, 0.00, 0.00)	92.83527	94.15683	3	183.2104	184.8048	1
1	1707128746098	1	(30.00, 0.00, 0.00)	68.93283	69.78558	3	211.5605	212.8845	1
1	1707128746219	0	(-30.00, 0.00, 0.00)	221.6093	221.3575	3	219.6605	217.8806	1
1	1707128959585	1	(30.00, 0.00, 0.00)	295.3297	301.4786	3	0	-0.8817158	1
1	1707128959784	0	(-30.00, 0.00, 0.00)	64.67025	61.98192	3	0	1.112896	1
1	1707128960005	1	(30.00, 0.00, 0.00)	295.3297	290.8687	3	0	-0.6591518	1
1	1707128960403	0	(-30.00, 0.00, 0.00)	64.67025	64.42545	3	0	-1.17443	1
1	1707128960477	1	(30.00, 0.00, 0.00)	295.3297	289.2641	3	0	0.876098	1
1	1707128960844	1	(30.00, 0.00, 0.00)	295.3297	294.1566	3	0	0.4361738	1
1	1707128961034	0	(-30.00, 0.00, 0.00)	64.67025	65.81992	3	0	0.203406	1
1	1707128961269	1	(30.00, 0.00, 0.00)	295.3297	291.3019	3	0	-0.3001851	1
1	1707128961645	0	(-30.00, 0.00, 0.00)	64.67025	64.05344	3	0	0.738618	1
1	1707128961715	1	(30.00, 0.00, 0.00)	295.3297	296.5325	3	0	0.2355115	1
1	1707128962105	1	(30.00, 0.00, 0.00)	295.3297	291.8805	3	0	0.9883803	1
1	1707128962264	0	(-30.00, 0.00, 0.00)	64.67025	61.48571	3	0	0.2917994	1
1	1707128962523	1	(30.00, 0.00, 0.00)	295.3297	299.7097	3	0	-0.2735671	1
1	1707128962894	0	(-30.00, 0.00, 0.00)	65.03442	65.80663	3	359.6736	360.3582	1
1	1707128962944	1	(30.00, 0.00, 0.00)	-64.14111	-64.43653	3	359.4019	358.4655	1
1	1707128963365	1	(30.00, 0.00, 0.00)	-59.47208	-48.67846	3	354.1369	353.7328	1
1	1707128963504	0	(-30.00, 0.00, 0.00)	74.68103	78.09934	3	351.0625	351.8677	1
1	1707128963783	1	(30.00, 0.00, 0.00)	-49.44516	-52.7442	3	342.9255	341.7122	1
1	1707128964124	0	(-30.00, 0.00, 0.00)	99.02161	97.63928	3	329.4837	331.0759	1
1	1707128964205	1	(30.00, 0.00, 0.00)	-33.78928	-33.81799	3	325.7521	326.6373	1
1	1707128964623	1	(30.00, 0.00, 0.00)	-11.93246	-10.08738	3	302.6375	303.0818	1
1	1707128964744	0	(-30.00, 0.00, 0.00)	137.394	138.9096	3	294.9374	296.3468	1
1	1707128965043	1	(30.00, 0.00, 0.00)	16.09326	17.30251	3	274.7118	275.1883	1
1	1707128965365	0	(-30.00, 0.00, 0.00)	181.0127	183.5111	3	253.1117	253.5965	1
1	1707128965463	1	(30.00, 0.00, 0.00)	46.69122	43.93601	3	246.3617	246.4153	1
1	1707128965891	1	(30.00, 0.00, 0.00)	79.14514	77.76643	3	218.0115	218.0997	1
1	1707128965985	0	(-30.00, 0.00, 0.00)	221.2757	219.9962	3	211.2615	211.0549	1
