1	1707132333591	1	(30.00, 0.00, 0.00)	295.3297	296.9486	3	0	0.8064647	1
1	1707132333648	0	(-30.00, 0.00, 0.00)	64.67025	67.84329	3	0	0.4244206	1
1	1707132334013	1	(30.00, 0.00, 0.00)	295.3297	294.4768	3	0	1.059183	1
1	1707132360921	1	(30.00, 0.00, 0.00)	295.3297	287.9509	3	0	0.2523909	1
1	1707132361119	0	(-30.00, 0.00, 0.00)	64.67025	71.02821	3	0	0.1076802	1
1	1707132361340	1	(30.00, 0.00, 0.00)	295.3297	294.3818	3	0	-1.736223	1
1	1707132361741	0	(-30.00, 0.00, 0.00)	64.67025	66.31487	3	0	1.14274	1
1	1707132361831	1	(30.00, 0.00, 0.00)	295.3297	291.0917	3	0	1.100399	1
1	1707132362182	1	(30.00, 0.00, 0.00)	295.3297	295.554	3	0	-1.563094	1
1	1707132362361	0	(-30.00, 0.00, 0.00)	64.67025	63.75861	3	0	-0.9583769	1
1	1707132362600	1	(30.00, 0.00, 0.00)	295.3297	298.8141	3	0	0.8906953	1
1	1707132362979	0	(-30.00, 0.00, 0.00)	64.67025	64.01389	3	0	1.38187	1
1	1707132363059	1	(30.00, 0.00, 0.00)	295.3297	297.2281	3	0	0.7637655	1
1	1707132363439	1	(30.00, 0.00, 0.00)	295.3297	295.2088	3	0	-0.1022436	1
1	1707132363600	0	(-30.00, 0.00, 0.00)	64.67025	60.88802	3	0	0.5086965	1
1	1707132363861	1	(30.00, 0.00, 0.00)	295.3297	295.4226	3	0	1.265107	1
1	1707132364221	0	(-30.00, 0.00, 0.00)	64.67025	67.11113	3	0	0.3861828	1
1	1707132364279	1	(30.00, 0.00, 0.00)	295.3297	290.9854	3	0	-0.3000667	1
1	1707132364701	1	(30.00, 0.00, 0.00)	295.3297	296.292	3	0	0.5640182	1
1	1707132364839	0	(-30.00, 0.00, 0.00)	64.67025	64.38555	3	0	-1.624997	1
1	1707132365121	1	(30.00, 0.00, 0.00)	295.3297	298.952	3	0	1.717297	1
1	1707132365461	0	(-30.00, 0.00, 0.00)	64.67025	64.73437	3	0	-0.7388568	1
1	1707132365542	1	(30.00, 0.00, 0.00)	295.3297	297.0665	3	0	2.960885	1
1	1707132365960	1	(30.00, 0.00, 0.00)	295.3297	293.2295	3	0	-0.7375954	1
1	1707132366082	0	(-30.00, 0.00, 0.00)	64.67025	62.60041	3	0	-1.702335	1
1	1707132366379	1	(30.00, 0.00, 0.00)	295.3297	295.0898	3	0	-0.373599	1
1	1707132366699	0	(-30.00, 0.00, 0.00)	64.67025	58.94821	3	0	-0.7157933	1
1	1707132366800	1	(30.00, 0.00, 0.00)	295.3297	298.1555	3	0	0.2507853	1
1	1707132367221	1	(30.00, 0.00, 0.00)	295.3297	291.62	3	0	2.697969	1
1	1707132367321	0	(-30.00, 0.00, 0.00)	64.67025	66.41357	3	0	0.2355148	1
1	1707132367640	1	(30.00, 0.00, 0.00)	295.3297	289.1478	3	0	1.263203	1
1	1707132367939	0	(-30.00, 0.00, 0.00)	64.67025	62.25871	3	0	-0.1942918	1
1	1707132368060	1	(30.00, 0.00, 0.00)	295.3297	295.5693	3	0	-1.341716	1
1	1707132368480	1	(30.00, 0.00, 0.00)	295.3297	292.8357	3	0	-2.336041	1
1	1707132368560	0	(-30.00, 0.00, 0.00)	64.67025	64.86482	3	0	-1.475823	1
1	1707132368949	1	(30.00, 0.00, 0.00)	295.3297	297.3064	3	0	-0.571314	1
1	1707132369179	0	(-30.00, 0.00, 0.00)	64.67025	65.88067	3	0	1.138479	1
1	1707132369320	1	(30.00, 0.00, 0.00)	295.3297	291.811	3	0	0.2879117	1
1	1707132369740	1	(30.00, 0.00, 0.00)	295.3297	294.9341	3	0	-0.1197008	1
1	1707132369801	0	(-30.00, 0.00, 0.00)	64.67025	57.17577	3	0	2.220179	1
1	1707132370160	1	(30.00, 0.00, 0.00)	295.3297	295.8521	3	0	0.06369589	1
1	1707132370420	0	(-30.00, 0.00, 0.00)	64.67025	64.02964	3	0	-0.6599726	1
1	1707132370580	1	(30.00, 0.00, 0.00)	295.3297	294.7477	3	0	2.599172	1
1	1707132371001	1	(30.00, 0.00, 0.00)	295.3297	293.5352	3	0	-1.563519	1
1	1707132371041	0	(-30.00, 0.00, 0.00)	64.67025	59.87574	3	0	1.857859	1
1	1707132371419	1	(30.00, 0.00, 0.00)	295.3297	295.5846	3	0	-1.174683	1
1	1707132371662	0	(-30.00, 0.00, 0.00)	64.67025	67.42861	3	0	0.7610548	1
1	1707132371841	1	(30.00, 0.00, 0.00)	295.3297	299.992	3	0	-0.7230788	1
1	1707132372259	1	(30.00, 0.00, 0.00)	295.3297	293.0685	3	0	1.450355	1
1	1707132372280	0	(-30.00, 0.00, 0.00)	64.67025	67.10687	3	0	-0.3263421	1
1	1707132372679	1	(30.00, 0.00, 0.00)	295.3297	295.1816	3	0	-1.606776	1
1	1707132372900	0	(-30.00, 0.00, 0.00)	64.67025	61.67911	3	0	-0.5066976	1
1	1707132373099	1	(30.00, 0.00, 0.00)	295.3297	296.0751	3	0	-0.7429906	1
1	1707132373519	1	(30.00, 0.00, 0.00)	295.3297	292.1979	3	0	-1.840022	1
1	1707132373520	0	(-30.00, 0.00, 0.00)	64.67025	61.70529	3	0	0.06266378	1
1	1707132373941	1	(30.00, 0.00, 0.00)	295.3297	292.7936	3	0	1.617271	1
1	1707132374141	0	(-30.00, 0.00, 0.00)	64.67025	70.32339	3	0	0.5123632	1
1	1707132374360	1	(30.00, 0.00, 0.00)	295.3297	293.1606	3	0	0.2679831	1
1	1707132374760	0	(-30.00, 0.00, 0.00)	64.67025	59.52473	3	0	-1.179952	1
1	1707132374781	1	(30.00, 0.00, 0.00)	295.3297	300.6462	3	0	0.575269	1
1	1707132375201	1	(30.00, 0.00, 0.00)	295.3297	296.1078	3	0	0.01171441	1
1	1707132375381	0	(-30.00, 0.00, 0.00)	64.67025	65.52248	3	0	0.4483781	1
1	1707132375619	1	(30.00, 0.00, 0.00)	295.3297	289.9492	3	0	0.1439838	1
1	1707132375999	0	(-30.00, 0.00, 0.00)	64.67025	63.99921	3	0	-1.711401	1
1	1707132376039	1	(30.00, 0.00, 0.00)	295.3297	296.058	3	0	0.7138706	1
1	1707132376459	1	(30.00, 0.00, 0.00)	295.3297	293.5454	3	0	2.382369	1
1	1707132376622	0	(-30.00, 0.00, 0.00)	64.67025	61.80109	3	0	-0.3258951	1
1	1707132376881	1	(30.00, 0.00, 0.00)	295.3297	294.0318	3	0	0.5462562	1
1	1707132377240	0	(-30.00, 0.00, 0.00)	64.67025	64.95715	3	0	1.029174	1
1	1707132377299	1	(30.00, 0.00, 0.00)	295.3297	292.9992	3	0	-0.6342588	1
1	1707132377729	1	(30.00, 0.00, 0.00)	295.3297	292.4941	3	0	1.121985	1
1	1707132377860	0	(-30.00, 0.00, 0.00)	64.67025	66.01095	3	0	-1.580054	1
1	1707132378150	1	(30.00, 0.00, 0.00)	295.3297	296.3264	3	0	0.1680785	1
1	1707132378479	0	(-30.00, 0.00, 0.00)	64.67025	62.64972	3	0	-0.4187244	1
1	1707132378560	1	(30.00, 0.00, 0.00)	295.3297	296.8556	3	0	0.5538824	1
1	1707132378982	1	(30.00, 0.00, 0.00)	295.3297	299.1341	3	0	-0.5707782	1
1	1707132379100	0	(-30.00, 0.00, 0.00)	64.67025	65.34663	3	0	0.01942035	1
1	1707132379401	1	(30.00, 0.00, 0.00)	295.3297	290.4194	3	0	0.593259	1
1	1707132379720	0	(-30.00, 0.00, 0.00)	64.67025	58.94578	3	0	0.261377	1
1	1707132379821	1	(30.00, 0.00, 0.00)	295.3297	295.8074	3	0	-0.5624774	1
1	1707132380240	1	(30.00, 0.00, 0.00)	295.3297	298.1372	3	0	1.126491	1
1	1707132380340	0	(-30.00, 0.00, 0.00)	64.67025	63.36333	3	0	-0.6845698	1
1	1707132380659	1	(30.00, 0.00, 0.00)	295.3297	294.5165	3	0	-0.3644215	1
1	1707132380959	0	(-30.00, 0.00, 0.00)	64.67025	65.45914	3	0	0.2629305	1
1	1707132381080	1	(30.00, 0.00, 0.00)	295.3297	290.334	3	0	1.572938	1
1	1707132381501	1	(30.00, 0.00, 0.00)	295.3297	294.6071	3	0	0.1242707	1
1	1707132381580	0	(-30.00, 0.00, 0.00)	64.67025	65.50566	3	0	-0.2481297	1
1	1707132381921	1	(30.00, 0.00, 0.00)	295.3297	298.2213	3	0	2.28654	1
1	1707132382200	0	(-30.00, 0.00, 0.00)	64.67025	60.48859	3	0	-1.208741	1
1	1707132382340	1	(30.00, 0.00, 0.00)	295.3297	293.9555	3	0	-0.7295966	1
1	1707132382761	1	(30.00, 0.00, 0.00)	295.3297	295.1959	3	0	0.5949523	1
1	1707132382822	0	(-30.00, 0.00, 0.00)	64.67025	59.60811	3	0	1.160268	1
1	1707132383181	1	(30.00, 0.00, 0.00)	295.3297	296.0465	3	0	-0.492529	1
1	1707132383440	0	(-30.00, 0.00, 0.00)	64.67025	65.44528	3	0	-0.7421979	1
1	1707132383599	1	(30.00, 0.00, 0.00)	295.3297	301.3105	3	0	-0.3009866	1
1	1707132384020	1	(30.00, 0.00, 0.00)	295.3297	290.128	3	0	0.5175475	1
1	1707132384061	0	(-30.00, 0.00, 0.00)	64.67025	69.2399	3	0	-1.838246	1
1	1707132384442	1	(30.00, 0.00, 0.00)	295.3297	293.5388	3	0	-0.5134352	1
1	1707132384681	0	(-30.00, 0.00, 0.00)	64.67025	67.85737	3	0	1.485915	1
1	1707132384859	1	(30.00, 0.00, 0.00)	295.3297	295.0164	3	0	0.5332962	1
1	1707132385281	1	(30.00, 0.00, 0.00)	295.3297	290.9199	3	0	0.09843721	1
1	1707132385310	0	(-30.00, 0.00, 0.00)	64.67025	67.06349	3	0	1.049746	1
1	1707132385701	1	(30.00, 0.00, 0.00)	295.3297	292.3808	3	0	-0.8497182	1
1	1707132385922	0	(-30.00, 0.00, 0.00)	64.67025	67.37726	3	0	1.929766	1
1	1707132386120	1	(30.00, 0.00, 0.00)	295.3297	296.2721	3	0	0.2894008	1
1	1707132386544	1	(30.00, 0.00, 0.00)	295.3297	289.7312	3	0	-1.140803	1
1	1707132386545	0	(-30.00, 0.00, 0.00)	64.67025	65.45281	3	0	0.562077	1
1	1707132386961	1	(30.00, 0.00, 0.00)	295.3297	289.9206	3	0	0.8615796	1
1	1707132387159	0	(-30.00, 0.00, 0.00)	64.67025	62.73206	3	0	3.167539	1
1	1707132387379	1	(30.00, 0.00, 0.00)	295.3297	300.5703	3	0	0.02495463	1
1	1707132387780	0	(-30.00, 0.00, 0.00)	64.67025	72.24152	3	0	-1.597128	1
1	1707132387800	1	(30.00, 0.00, 0.00)	295.3297	292.1447	3	0	-0.7744998	1
1	1707132388220	1	(30.00, 0.00, 0.00)	295.3297	298.9442	3	0	0.2876329	1
1	1707132388401	0	(-30.00, 0.00, 0.00)	64.67025	69.21091	3	0	0.4395528	1
1	1707132388639	1	(30.00, 0.00, 0.00)	295.3297	298.7334	3	0	1.328733	1
1	1707132389019	0	(-30.00, 0.00, 0.00)	64.67025	63.48024	3	0	-1.311474	1
1	1707132389060	1	(30.00, 0.00, 0.00)	295.3297	296.4626	3	0	-0.4350612	1
1	1707132389489	1	(30.00, 0.00, 0.00)	295.3297	294.8569	3	0	0.597605	1
1	1707132389640	0	(-30.00, 0.00, 0.00)	64.67025	65.35265	3	0	-1.51533	1
1	1707132389900	1	(30.00, 0.00, 0.00)	295.3297	296.6158	3	0	0.5698968	1
1	1707132390259	0	(-30.00, 0.00, 0.00)	64.67025	66.01041	3	0	1.416997	1
1	1707132390321	1	(30.00, 0.00, 0.00)	295.3297	290.6687	3	0	0.809226	1
1	1707132390742	1	(30.00, 0.00, 0.00)	295.3297	298.284	3	0	0.2766148	1
1	1707132390879	0	(-30.00, 0.00, 0.00)	64.67025	57.71358	3	0	-0.8146837	1
1	1707132391160	1	(30.00, 0.00, 0.00)	295.3297	289.4054	3	0	-0.3214933	1
1	1707132391498	0	(-30.00, 0.00, 0.00)	64.67025	63.11901	3	0	0.2812871	1
1	1707132391580	1	(30.00, 0.00, 0.00)	295.3297	294.3839	3	0	-0.8235492	1
1	1707132392000	1	(30.00, 0.00, 0.00)	295.3297	293.6142	3	0	0.4054067	1
1	1707132392124	0	(-30.00, 0.00, 0.00)	64.67025	63.30171	3	0	0.04465036	1
1	1707132392419	1	(30.00, 0.00, 0.00)	295.3297	295.4676	3	0	-0.9627036	1
1	1707132392746	0	(-30.00, 0.00, 0.00)	64.67025	64.97482	3	0	-0.9839736	1
1	1707132392850	1	(30.00, 0.00, 0.00)	295.3297	293.8386	3	0	0.1484227	1
1	1707132393263	1	(30.00, 0.00, 0.00)	295.3297	296.148	3	0	0.3512867	1
1	1707132393367	0	(-30.00, 0.00, 0.00)	64.67025	68.49777	3	0	-1.516986	1
1	1707132393679	1	(30.00, 0.00, 0.00)	295.3297	296.5231	3	0	-1.103565	1
1	1707132393979	0	(-30.00, 0.00, 0.00)	64.67025	63.49345	3	0	-0.995198	1
1	1707132394101	1	(30.00, 0.00, 0.00)	295.3297	290.8422	3	0	-0.1260055	1
1	1707132394518	1	(30.00, 0.00, 0.00)	295.3297	295.9385	3	0	-1.477392	1
1	1707132394601	0	(-30.00, 0.00, 0.00)	64.67025	61.45102	3	0	0.9272343	1
1	1707132394941	1	(30.00, 0.00, 0.00)	295.3297	300.462	3	0	1.866963	1
1	1707132395219	0	(-30.00, 0.00, 0.00)	64.67025	62.42521	3	0	1.400985	1
1	1707132395361	1	(30.00, 0.00, 0.00)	295.3297	296.9768	3	0	-1.968102	1
1	1707132395781	1	(30.00, 0.00, 0.00)	295.3297	291.2007	3	0	-2.296328	1
1	1707132395842	0	(-30.00, 0.00, 0.00)	64.67025	60.44537	3	0	-0.976165	1
1	1707132396200	1	(30.00, 0.00, 0.00)	295.3297	292.8463	3	0	-0.4808789	1
1	1707132396460	0	(-30.00, 0.00, 0.00)	64.67025	64.81908	3	0	0.9492843	1
1	1707132396621	1	(30.00, 0.00, 0.00)	295.3297	293.8162	3	0	1.958844	1
1	1707132426171	1	(30.00, 0.00, 0.00)	295.3297	302.6026	3	0	-0.2277283	1
1	1707132426213	0	(-30.00, 0.00, 0.00)	64.67025	62.19529	3	0	0.9376105	1
1	1707132426593	1	(30.00, 0.00, 0.00)	295.3297	296.6945	3	0	0.428215	1
1	1707132426831	0	(-30.00, 0.00, 0.00)	64.67025	61.89676	3	0	-0.5932109	1
1	1707132427011	1	(30.00, 0.00, 0.00)	295.3297	293.6109	3	0	2.111581	1
1	1707132427434	1	(30.00, 0.00, 0.00)	295.3297	297.656	3	0	-0.1016765	1
1	1707132427517	0	(-30.00, 0.00, 0.00)	64.67025	67.71139	3	0	0.6909031	1
1	1707132427850	1	(30.00, 0.00, 0.00)	295.3297	296.646	3	0	0.7480139	1
1	1707132428072	0	(-30.00, 0.00, 0.00)	64.67025	66.30461	3	0	-1.609614	1
1	1707132428271	1	(30.00, 0.00, 0.00)	295.3297	295.4834	3	0	-1.30009	1
1	1707132428694	1	(30.00, 0.00, 0.00)	295.3297	296.3054	3	0	0.03202425	1
1	1707132428774	0	(-30.00, 0.00, 0.00)	64.67025	63.00715	3	0	-0.1801928	1
1	1707132429111	1	(30.00, 0.00, 0.00)	295.3297	291.1816	3	0	1.635046	1
1	1707132429313	0	(-30.00, 0.00, 0.00)	64.67025	68.20141	3	0	-0.367088	1
1	1707132429532	1	(30.00, 0.00, 0.00)	295.3297	296.6314	3	0	0.5974594	1
1	1707132429932	0	(-30.00, 0.00, 0.00)	64.67025	58.91674	3	0	0.1108284	1
1	1707132429951	1	(30.00, 0.00, 0.00)	295.3297	299.8363	3	0	-0.1399755	1
1	1707132430371	1	(30.00, 0.00, 0.00)	295.3297	288.9712	3	0	0.02966704	1
1	1707132430551	0	(-30.00, 0.00, 0.00)	64.67025	59.29303	3	0	-0.218332	1
1	1707132430790	1	(30.00, 0.00, 0.00)	295.3297	297.9633	3	0	0.5163409	1
1	1707132431172	0	(-30.00, 0.00, 0.00)	64.67025	68.80829	3	0	1.520694	1
1	1707132431211	1	(30.00, 0.00, 0.00)	295.3297	298.9433	3	0	-0.4814885	1
1	1707132431631	1	(30.00, 0.00, 0.00)	295.3297	296.6116	3	0	-0.4469566	1
1	1707132431792	0	(-30.00, 0.00, 0.00)	64.67025	62.19522	3	0	0.8249658	1
1	1707132432051	1	(30.00, 0.00, 0.00)	295.3297	290.9275	3	0	-0.3826476	1
1	1707132432420	0	(-30.00, 0.00, 0.00)	64.67025	58.54446	3	0	-0.6056042	1
1	1707132432479	1	(30.00, 0.00, 0.00)	295.3297	295.1018	3	0	0.5529215	1
1	1707132432893	1	(30.00, 0.00, 0.00)	295.3297	294.072	3	0	0.9055932	1
1	1707132433032	0	(-30.00, 0.00, 0.00)	64.67025	60.22383	3	0	0.3998463	1
1	1707132433312	1	(30.00, 0.00, 0.00)	295.3297	298.2966	3	0	0.6399732	1
1	1707132433651	0	(-30.00, 0.00, 0.00)	64.67025	61.74329	3	0	-0.4581311	1
1	1707132433732	1	(30.00, 0.00, 0.00)	295.3297	298.1805	3	0	0.1899261	1
1	1707132434154	1	(30.00, 0.00, 0.00)	295.3297	290.5294	3	0	-0.9405512	1
1	1707132434272	0	(-30.00, 0.00, 0.00)	64.67025	63.46356	3	0	-0.6520151	1
1	1707132434571	1	(30.00, 0.00, 0.00)	295.3297	295.9099	3	0	1.386256	1
1	1707132434891	0	(-30.00, 0.00, 0.00)	64.67025	67.65983	3	0	0.03602963	1
1	1707132434991	1	(30.00, 0.00, 0.00)	295.3297	298.085	3	0	-0.2377766	1
1	1707132435411	1	(30.00, 0.00, 0.00)	295.3297	300.1618	3	0	0.5390249	1
1	1707132435510	0	(-30.00, 0.00, 0.00)	64.67025	64.18313	3	0	-0.4168957	1
1	1707132435830	1	(30.00, 0.00, 0.00)	295.3297	296.0063	3	0	0.8572151	1
1	1707132436139	0	(-30.00, 0.00, 0.00)	64.67025	62.90912	3	0	-0.225264	1
1	1707132436251	1	(30.00, 0.00, 0.00)	295.3297	294.9991	3	0	0.636236	1
1	1707132436671	1	(30.00, 0.00, 0.00)	295.3297	294.4165	3	0	0.12228	1
1	1707132436751	0	(-30.00, 0.00, 0.00)	64.67025	65.05571	3	0	1.264634	1
1	1707132437091	1	(30.00, 0.00, 0.00)	295.3297	289.7117	3	0	0.3112896	1
1	1707132437372	0	(-30.00, 0.00, 0.00)	64.67025	64.71676	3	0	0.8876656	1
1	1707132437512	1	(30.00, 0.00, 0.00)	295.3297	300.2282	3	0	0.6130637	1
1	1707132437931	1	(30.00, 0.00, 0.00)	295.3297	291.2296	3	0	1.233609	1
1	1707132437993	0	(-30.00, 0.00, 0.00)	64.67025	60.59228	3	0	0.5089173	1
1	1707132438353	1	(30.00, 0.00, 0.00)	295.3297	294.7102	3	0	-1.749373	1
1	1707132438611	0	(-30.00, 0.00, 0.00)	64.67025	66.84926	3	0	-1.709597	1
1	1707132438773	1	(30.00, 0.00, 0.00)	295.3297	297.5671	3	0	-0.5167589	1
1	1707132439193	1	(30.00, 0.00, 0.00)	295.3297	295.8181	3	0	-0.8576372	1
1	1707132439233	0	(-30.00, 0.00, 0.00)	64.67025	63.64188	3	0	-0.1301695	1
1	1707132439613	1	(30.00, 0.00, 0.00)	295.3297	297.1007	3	0	-1.429636	1
1	1707132439852	0	(-30.00, 0.00, 0.00)	64.67025	64.6617	3	0	-0.4891434	1
1	1707132440031	1	(30.00, 0.00, 0.00)	295.3297	294.9406	3	0	0.2301049	1
1	1707132440451	1	(30.00, 0.00, 0.00)	295.3297	295.3255	3	0	-1.676139	1
1	1707132440471	0	(-30.00, 0.00, 0.00)	64.67025	65.80445	3	0	0.5357643	1
1	1707132440874	1	(30.00, 0.00, 0.00)	295.3297	300.4605	3	0	-0.2556523	1
1	1707132441092	0	(-30.00, 0.00, 0.00)	64.67025	63.96126	3	0	0.545397	1
1	1707132441291	1	(30.00, 0.00, 0.00)	295.3297	291.5288	3	0	-0.5365003	1
1	1707132441710	1	(30.00, 0.00, 0.00)	295.3297	289.1479	3	0	0.4601696	1
1	1707132441711	0	(-30.00, 0.00, 0.00)	64.67025	63.00142	3	0	1.445978	1
1	1707132442141	1	(30.00, 0.00, 0.00)	295.3297	294.8056	3	0	-0.1844816	1
1	1707132481771	0	(-30.00, 0.00, 0.00)	64.67025	67.47063	3	0	-0.01467559	1
1	1707132481989	1	(30.00, 0.00, 0.00)	295.3297	293.6503	3	0	0.03982005	1
1	1707132502436	1	(30.00, 0.00, 0.00)	295.3297	296.0479	3	0	-2.051067	1
1	1707132502636	0	(-30.00, 0.00, 0.00)	64.67025	60.05334	3	0	-1.908954	1
1	1707132502855	1	(30.00, 0.00, 0.00)	295.3297	295.2114	3	0	0.3238837	1
1	1707132503263	0	(-30.00, 0.00, 0.00)	64.67025	66.54524	3	0	-0.5791635	1
1	1707132503360	1	(30.00, 0.00, 0.00)	295.3297	291.0649	3	0	0.9219182	1
1	1707132503696	1	(30.00, 0.00, 0.00)	295.3297	295.5805	3	0	0.6430116	1
1	1707132503878	0	(-30.00, 0.00, 0.00)	64.67025	72.09863	3	0	-0.3508527	1
1	1707132504116	1	(30.00, 0.00, 0.00)	295.2956	299.5696	3	-0.00291857	0.8928913	1
1	1707132504495	0	(-30.00, 0.00, 0.00)	65.14828	68.85513	3	359.9923	361.3259	1
1	1707132504582	1	(30.00, 0.00, 0.00)	-65.20917	-64.02798	3	359.9926	360.7264	1
1	1707132504955	1	(30.00, 0.00, 0.00)	-66.37946	-61.35101	3	359.9579	359.2755	1
1	1707132505125	0	(-30.00, 0.00, 0.00)	67.13379	67.00545	3	359.954	360.5767	1
1	1707132505375	1	(30.00, 0.00, 0.00)	-68.35812	-67.35599	3	359.9529	360.0804	1
1	1707132505735	0	(-30.00, 0.00, 0.00)	70.79236	67.26196	3	359.9562	360.381	1
1	1707132505802	1	(30.00, 0.00, 0.00)	-71.15222	-65.35905	3	359.9569	358.0859	1
1	1707132506215	1	(30.00, 0.00, 0.00)	-74.72742	-69.6787	3	359.9522	359.2654	1
1	1707132506356	0	(-30.00, 0.00, 0.00)	76.05597	76.55457	3	359.9494	360.3581	1
1	1707132506636	1	(30.00, 0.00, 0.00)	-78.23047	-77.24343	3	359.9516	357.4238	1
1	1707132506974	0	(-30.00, 0.00, 0.00)	80.97699	82.54492	3	359.9527	361.995	1
1	1707132507055	1	(30.00, 0.00, 0.00)	-81.48233	-83.53359	3	359.9532	359.5221	1
1	1707132507475	1	(30.00, 0.00, 0.00)	-84.22159	-82.90961	3	359.9535	359.5573	1
1	1707132507596	0	(-30.00, 0.00, 0.00)	84.95065	81.44827	3	359.9554	359.0702	1
1	1707132507895	1	(30.00, 0.00, 0.00)	-86.16626	-78.25361	3	359.958	360.688	1
1	1707132508215	0	(-30.00, 0.00, 0.00)	87.41495	86.32212	3	359.9699	360.3644	1
1	1707132508316	1	(30.00, 0.00, 0.00)	272.208	272.3222	3	0.04424286	0.3767645	1
1	1707132508737	1	(30.00, 0.00, 0.00)	268.4598	265.7387	3	2.149994	2.173927	1
1	1707132508836	0	(-30.00, 0.00, 0.00)	86.53271	88.93931	3	3.33761	2.657408	1
1	1707132509155	1	(30.00, 0.00, 0.00)	258.4946	256.5956	3	9.797304	10.45765	1
1	1707132509458	0	(-30.00, 0.00, 0.00)	73.28941	75.68774	3	20.58468	21.66959	1
1	1707132509576	1	(30.00, 0.00, 0.00)	238.9116	241.7755	3	26.45021	28.46454	1
1	1707132509996	1	(30.00, 0.00, 0.00)	208.5373	210.6209	3	54.15352	53.63991	1
1	1707132510076	0	(-30.00, 0.00, 0.00)	38.70282	36.09946	3	60.21071	58.98464	1
1	1707132510416	1	(30.00, 0.00, 0.00)	175.0708	171.035	3	86.72958	87.78355	1
1	1707132510697	0	(-30.00, 0.00, 0.00)	353.5359	359.2989	3	107.5394	107.7934	1
1	1707132510837	1	(30.00, 0.00, 0.00)	145.6419	142.7357	3	117.4351	117.6324	1
1	1707132511256	1	(30.00, 0.00, 0.00)	120.6965	121.071	3	145.0556	144.8342	1
1	1707132511316	0	(-30.00, 0.00, 0.00)	308.0608	310.0381	3	148.7502	149.8111	1
1	1707132511684	1	(30.00, 0.00, 0.00)	99.51981	94.73325	3	169.5872	169.1625	1
1	1707132511936	0	(-30.00, 0.00, 0.00)	264.279	264.5405	3	183.2263	184.4537	1
1	1707132512103	1	(30.00, 0.00, 0.00)	81.62131	85.68209	3	191.0317	191.1428	1
1	1707132512523	1	(30.00, 0.00, 0.00)	66.70599	65.09306	3	209.3945	211.3372	1
1	1707132512555	0	(-30.00, 0.00, 0.00)	227.7321	223.0659	3	210.9815	210.6473	1
1	1707132512945	1	(30.00, 0.00, 0.00)	54.63763	57.72117	3	224.6675	221.635	1
1	1707132577473	1	(30.00, 0.00, 0.00)	295.3297	292.81	3	0	-0.2720157	1
1	1707132577672	0	(-30.00, 0.00, 0.00)	64.67025	69.68408	3	0	2.049968	1
1	1707132577891	1	(30.00, 0.00, 0.00)	295.3034	297.7021	3	-0.002302401	-0.5698282	1
1	1707132578291	0	(-30.00, 0.00, 0.00)	65.14923	65.95918	3	359.9921	361.673	1
1	1707132578380	1	(30.00, 0.00, 0.00)	-65.17136	-67.17747	3	359.9921	360.095	1
1	1707132578730	1	(30.00, 0.00, 0.00)	293.6237	293.0749	3	0.02177734	-3.149952	1
1	1707132578911	0	(-30.00, 0.00, 0.00)	67.01152	60.75634	3	0.06718566	1.388158	1
1	1707132579150	1	(30.00, 0.00, 0.00)	291.6821	293.1808	3	0.04779653	-1.273027	1
1	1707132579531	0	(-30.00, 0.00, 0.00)	70.7182	71.19003	3	359.9857	358.4531	1
1	1707132579620	1	(30.00, 0.00, 0.00)	-70.9856	-72.48889	3	359.9865	361.1741	1
1	1707132579991	1	(30.00, 0.00, 0.00)	-74.48611	-75.79099	3	359.8909	358.7646	1
1	1707132580153	0	(-30.00, 0.00, 0.00)	76.3299	76.55468	3	359.8923	359.7809	1
1	1707132580413	1	(30.00, 0.00, 0.00)	-79.04861	-77.02334	3	359.8915	359.1052	1
1	1707132580770	0	(-30.00, 0.00, 0.00)	83.953	84.18273	3	359.8978	359.2857	1
1	1707132580832	1	(30.00, 0.00, 0.00)	-84.59528	-85.1422	3	359.8979	357.9998	1
1	1707132581252	1	(30.00, 0.00, 0.00)	268.7557	266.6407	3	0.06085311	-0.003142942	1
1	1707132581391	0	(-30.00, 0.00, 0.00)	92.56246	100.2355	3	0.9681378	1.603893	1
1	1707132581672	1	(30.00, 0.00, 0.00)	254.1667	257.2426	3	7.423257	6.824936	1
1	1707132582012	0	(-30.00, 0.00, 0.00)	79.47391	75.38992	3	25.52496	24.95342	1
1	1707132582091	1	(30.00, 0.00, 0.00)	223.2525	217.8289	3	31.59368	31.25507	1
1	1707132582511	1	(30.00, 0.00, 0.00)	175.9013	173.634	3	76.07577	75.03412	1
1	1707132582630	0	(-30.00, 0.00, 0.00)	23.17822	25.83602	3	92.98106	93.35226	1
1	1707132582931	1	(30.00, 0.00, 0.00)	114.0287	110.2406	3	141.82	141.7515	1
1	1707132583251	0	(-30.00, 0.00, 0.00)	271.598	272.3165	3	195.6577	195.7233	1
1	1707132583352	1	(30.00, 0.00, 0.00)	52.19354	52.72608	3	211.0353	210.731	1
1	1707132583772	1	(30.00, 0.00, 0.00)	2.833588	1.464007	3	264.3917	263.6275	1
1	1707132583873	0	(-30.00, 0.00, 0.00)	179.4143	185.2228	3	274.1852	274.3609	1
1	1707132584191	1	(30.00, 0.00, 0.00)	-33.1441	-33.67769	3	297.1367	298.6647	1
1	1707132584492	0	(-30.00, 0.00, 0.00)	153.069	152.0486	3	306.0469	305.5699	1
